Køge Kommune;Torvet 1;4600;Køge;raadhus@koege.dk
Langeland Kommune;Fredensvej 1;5900;Rudkøbing;post@langelandkommune.dk
Lejre Kommune;Møllebjergvej 4;4330;Hvalsø;post@lejre.dk
Lemvig Kommune;Rådhusgade 2;7620;Lemvig;lemvig.kommune@lemvig.dk
Lolland Kommune;Jernbanegade 7;4930;Maribo;lolland@lolland.dk
Lyngby-Taarbæk Kommune;Lyngby Torv;2800;Kongens Lyngby;lyngby@ltk.dk
Læsø Kommune;Doktorvejen 2;9940;Læsø;kommunen@laesoe.dk
Mariagerfjord Kommune;Nordre Kajgade 1;9500;Hobro;raadhus@mariagerfjord.dk
Middelfart Kommune;Nytorv 9;5500;Middelfart;middelfart@middelfart.dk
Morsø Kommune;Jernbanevej 7;7900;Nykøbing Mors;kommunen@morsoe.dk
Norddjurs Kommune;Torvet 3;8500;Grenaa;norddjurs@norddjurs.dk
Nordfyns Kommune;Østergade 23;5400;Bogense;post@nordfynskommune.dk
Nyborg Kommune;Torvet 1;5800;Nyborg;kommune@nyborg.dk
Næstved Kommune;Rådmandshaven 20;4700;Næstved;naestved@naestved.dk
Odder Kommune;Rådhusgade 3;8300;Odder;odder.kommune@odder.dk
Odense Kommune;Flakhaven 2;5000;Odense C;odense@odense.dk
Odsherred Kommune;Nyvej 22;4573;Højby;kommune@odsherred.dk
Randers Kommune;Laksetorvet;8900;Randers C;randers.kommune@randers.dk
Rebild Kommune;Hobrovej 110;9530;Støvring;raadhus@rebild.dk
Ringkøbing-Skjern Kommune;Ved Fjorden 6;6950;Ringkøbing;post@rksk.dk
Ringsted Kommune;Sct. Bendtsgade 1;4100;Ringsted;ringsted@ringsted.dk
Roskilde Kommune;Rådhusbuen 1;4000;Roskilde;kommunen@roskilde.dk
Rudersdal Kommune;Øverødvej 2;2840;Holte;rudersdal@rudersdal.dk
Rødovre Kommune;Rødovre Parkvej 150;2610;Rødovre;rk@rk.dk
Samsø Kommune;Søtofte 10;8305;Samsø;kommune@samsoe.dk
Silkeborg Kommune;Søvej 1;8600;Silkeborg;kommunen@silkeborg.dk
Skanderborg Kommune;Skanderborg Fælled 1;8660;Skanderborg;skanderborg.kommune@skanderborg.dk
Skive Kommune;Torvegade 10;7800;Skive;sk@skivekommune.dk
Slagelse Kommune;Rådhuspladsen 11;4200;Slagelse;slagelse@slagelse.dk
Solrød Kommune;Solrød Center 1;2680;Solrød Strand;kommune@solrod.dk
Sorø Kommune;Rådhusvej 8;4180;Sorø;soroekom@soroe.dk
Stevns Kommune;Rådhuspladsen 4;4660;Store Heddinge;stevns@stevns.dk
Struer Kommune;Østergade 11-15;7600;Struer;struer@struer.dk
Svendborg Kommune;Ramsherred 5;5700;Svendborg;svendborg@svendborg.dk
Syddjurs Kommune;Lundbergsvej 2;8400;Ebbeltoft;syddjurs@syddjurs.dk
Sønderborg Kommune;Rådhustorvet 10;6400;Sønderborg;post@sonderborg.dk
Thisted Kommune;Asylgade 30;7700;Thisted;thistedkommune@thisted.dk
Tønder Kommune;Kongevej 57;6270;Tønder;toender@toender.dk
Tårnby Kommune;Amager Landevej 76;2770;Kastrup;kommunen@taarnby.dk
Vallensbæk Kommune;Vallensbæk Stationstorv 100;2665;Vallensbæk Strand;kommune@vallensbaek.dk
Varde Kommune;Bytoften 2;6800;Varde;vardekommune@varde.dk
Vejen Kommune;Rådhuspassagen 3;6600;Vejen;post@vejen.dk
Vejle Kommune;Skolegade 1;7100;Vejle;post@vejle.dk
Vesthimmerlands Kommune;Vestre Boulevard 7;9600;Aars;post@vesthimmerland.dk
Viborg Kommune;Prinsens Alle 5;8800;Viborg;viborg@viborg.dk
Vordingborg Kommune;Valdemarsgade 43;4760;Vordingborg;post@vordingborg.dk
Ærø Kommune;Statene 2;5970;Ærøskøbing;post@aeroekommune.dk
Aabenraa Kommune;Skelbækvej 2;6200;Aabenraa;post@aabenraa.dk
Aalborg Kommune;Boulevarden 13;9000;Aalborg;aalborg@aalborg.dk
Aarhus Kommune;Rådhuspladsen 2;8000;Aarhus C;post@aarhus.dk
